time,rainfall
2009-08-01 00:00:00+00:00,1.9402062
2009-08-02 00:00:00+00:00,4.8093576
2009-08-03 00:00:00+00:00,1.4173814
2009-08-04 00:00:00+00:00,0.6076404
2009-08-05 00:00:00+00:00,2.093859
2009-08-06 00:00:00+00:00,6.189532
2009-08-07 00:00:00+00:00,2.221495
2009-08-08 00:00:00+00:00,8.773118
2009-08-09 00:00:00+00:00,0.0
2009-08-10 00:00:00+00:00,2.9391081
2009-08-11 00:00:00+00:00,2.2835653
2009-08-12 00:00:00+00:00,1.0187986
2009-08-13 00:00:00+00:00,8.37043
2009-08-14 00:00:00+00:00,0.58804953
2009-08-15 00:00:00+00:00,5.006538
2009-08-16 00:00:00+00:00,5.379162
2009-08-17 00:00:00+00:00,0.3791693
2009-08-18 00:00:00+00:00,0.7477672
2009-08-19 00:00:00+00:00,11.747066
2009-08-20 00:00:00+00:00,0.72725517
2009-08-21 00:00:00+00:00,0.75965565
2009-08-22 00:00:00+00:00,3.404966
2009-08-23 00:00:00+00:00,3.6660242
2009-08-24 00:00:00+00:00,0.1496191
2009-08-25 00:00:00+00:00,7.832413
2009-08-26 00:00:00+00:00,1.5301777
2009-08-27 00:00:00+00:00,1.9895083
2009-08-28 00:00:00+00:00,7.8540363
2009-08-29 00:00:00+00:00,4.5343733
2009-08-30 00:00:00+00:00,0.0
2009-08-31 00:00:00+00:00,0.14897929
