time,rainfall
2006-11-01 00:00:00+00:00,5.5523725
2006-11-02 00:00:00+00:00,0.5957826
2006-11-03 00:00:00+00:00,0.5771566
2006-11-04 00:00:00+00:00,0.22597077
2006-11-05 00:00:00+00:00,2.8251479
2006-11-06 00:00:00+00:00,2.8046162
2006-11-07 00:00:00+00:00,9.0579605
2006-11-08 00:00:00+00:00,4.5779724
2006-11-09 00:00:00+00:00,1.0178163
2006-11-10 00:00:00+00:00,3.2441084
2006-11-11 00:00:00+00:00,5.169209
2006-11-12 00:00:00+00:00,6.8756027
2006-11-13 00:00:00+00:00,4.1485257
2006-11-14 00:00:00+00:00,7.071418
2006-11-15 00:00:00+00:00,0.36245668
2006-11-16 00:00:00+00:00,6.0860996
2006-11-17 00:00:00+00:00,5.3029933
2006-11-18 00:00:00+00:00,3.7067347
2006-11-19 00:00:00+00:00,1.1469061
2006-11-20 00:00:00+00:00,4.1650515
2006-11-21 00:00:00+00:00,4.725558
2006-11-22 00:00:00+00:00,17.539413
2006-11-23 00:00:00+00:00,10.154025
2006-11-24 00:00:00+00:00,1.7545396
2006-11-25 00:00:00+00:00,1.4928055
2006-11-26 00:00:00+00:00,0.82673746
2006-11-27 00:00:00+00:00,1.143174
2006-11-28 00:00:00+00:00,0.49888754
2006-11-29 00:00:00+00:00,0.04316693
2006-11-30 00:00:00+00:00,0.0
