time,rainfall
2009-11-01 00:00:00+00:00,0.0
2009-11-02 00:00:00+00:00,0.01734577
2009-11-03 00:00:00+00:00,2.6983604
2009-11-04 00:00:00+00:00,2.4125538
2009-11-05 00:00:00+00:00,6.7627363
2009-11-06 00:00:00+00:00,10.308178
2009-11-07 00:00:00+00:00,1.8204706
2009-11-08 00:00:00+00:00,0.11534677
2009-11-09 00:00:00+00:00,3.4396245
2009-11-10 00:00:00+00:00,0.41617116
2009-11-11 00:00:00+00:00,0.0050304323
2009-11-12 00:00:00+00:00,2.8118865
2009-11-13 00:00:00+00:00,1.216339
2009-11-14 00:00:00+00:00,0.09842365
2009-11-15 00:00:00+00:00,2.6335511
2009-11-16 00:00:00+00:00,10.136784
2009-11-17 00:00:00+00:00,3.5001035
2009-11-18 00:00:00+00:00,0.0
2009-11-19 00:00:00+00:00,0.0
2009-11-20 00:00:00+00:00,0.09726705
2009-11-21 00:00:00+00:00,0.5862614
2009-11-22 00:00:00+00:00,0.0
2009-11-23 00:00:00+00:00,0.008797629
2009-11-24 00:00:00+00:00,4.687399
2009-11-25 00:00:00+00:00,3.7521107
2009-11-26 00:00:00+00:00,0.5365323
2009-11-27 00:00:00+00:00,0.0
2009-11-28 00:00:00+00:00,0.0
2009-11-29 00:00:00+00:00,6.107381
2009-11-30 00:00:00+00:00,2.1014283
