time,rainfall
2022-07-01 00:00:00+00:00,2.0543356
2022-07-02 00:00:00+00:00,2.846713
2022-07-03 00:00:00+00:00,0.4210958
2022-07-04 00:00:00+00:00,0.0108022615
2022-07-05 00:00:00+00:00,0.10588351
2022-07-06 00:00:00+00:00,1.4406257
2022-07-07 00:00:00+00:00,5.642613
2022-07-08 00:00:00+00:00,2.4462872
2022-07-09 00:00:00+00:00,0.05426386
2022-07-10 00:00:00+00:00,0.17173792
2022-07-11 00:00:00+00:00,0.006555991
2022-07-12 00:00:00+00:00,0.10429797
2022-07-13 00:00:00+00:00,0.3016582
2022-07-14 00:00:00+00:00,2.0802329
2022-07-15 00:00:00+00:00,3.8370454
2022-07-16 00:00:00+00:00,10.187348
2022-07-17 00:00:00+00:00,0.83071035
2022-07-18 00:00:00+00:00,12.6469345
2022-07-19 00:00:00+00:00,3.5504222
2022-07-20 00:00:00+00:00,6.2045546
2022-07-21 00:00:00+00:00,5.4257054
2022-07-22 00:00:00+00:00,0.14434487
2022-07-23 00:00:00+00:00,0.22340031
2022-07-24 00:00:00+00:00,1.6944506
2022-07-25 00:00:00+00:00,5.1641607
2022-07-26 00:00:00+00:00,4.0279565
2022-07-27 00:00:00+00:00,11.280227
2022-07-28 00:00:00+00:00,6.7592225
2022-07-29 00:00:00+00:00,11.75193
2022-07-30 00:00:00+00:00,18.227182
2022-07-31 00:00:00+00:00,2.0263453
