time,rainfall
2008-07-01 00:00:00+00:00,10.316663
2008-07-02 00:00:00+00:00,1.0929871
2008-07-03 00:00:00+00:00,10.234206
2008-07-04 00:00:00+00:00,0.018546475
2008-07-05 00:00:00+00:00,2.9984603
2008-07-06 00:00:00+00:00,6.6349545
2008-07-07 00:00:00+00:00,7.9084144
2008-07-08 00:00:00+00:00,0.025279682
2008-07-09 00:00:00+00:00,1.4284784
2008-07-10 00:00:00+00:00,7.0249624
2008-07-11 00:00:00+00:00,1.7875535
2008-07-12 00:00:00+00:00,1.2441853
2008-07-13 00:00:00+00:00,5.420583
2008-07-14 00:00:00+00:00,1.5693475
2008-07-15 00:00:00+00:00,0.97604364
2008-07-16 00:00:00+00:00,1.3066823
2008-07-17 00:00:00+00:00,2.3782911
2008-07-18 00:00:00+00:00,4.3863664
2008-07-19 00:00:00+00:00,4.4175143
2008-07-20 00:00:00+00:00,0.34906992
2008-07-21 00:00:00+00:00,2.0465097
2008-07-22 00:00:00+00:00,4.165987
2008-07-23 00:00:00+00:00,5.940134
2008-07-24 00:00:00+00:00,0.8812093
2008-07-25 00:00:00+00:00,3.0666964
2008-07-26 00:00:00+00:00,0.8684357
2008-07-27 00:00:00+00:00,7.0833044
2008-07-28 00:00:00+00:00,1.3682638
2008-07-29 00:00:00+00:00,12.210417
2008-07-30 00:00:00+00:00,0.7276262
2008-07-31 00:00:00+00:00,1.6099378
