time,rainfall
2020-11-01 00:00:00+00:00,2.613533
2020-11-02 00:00:00+00:00,1.0811515
2020-11-03 00:00:00+00:00,1.7583402
2020-11-04 00:00:00+00:00,0.35235575
2020-11-05 00:00:00+00:00,1.0957358
2020-11-06 00:00:00+00:00,19.699306
2020-11-07 00:00:00+00:00,11.024888
2020-11-08 00:00:00+00:00,11.390801
2020-11-09 00:00:00+00:00,4.0545487
2020-11-10 00:00:00+00:00,2.6481893
2020-11-11 00:00:00+00:00,5.1228976
2020-11-12 00:00:00+00:00,3.305939
2020-11-13 00:00:00+00:00,4.3621984
2020-11-14 00:00:00+00:00,10.254823
2020-11-15 00:00:00+00:00,2.7112098
2020-11-16 00:00:00+00:00,5.82034
2020-11-17 00:00:00+00:00,0.06192644
2020-11-18 00:00:00+00:00,0.9956995
2020-11-19 00:00:00+00:00,1.0973319
2020-11-20 00:00:00+00:00,0.11569552
2020-11-21 00:00:00+00:00,0.294796
2020-11-22 00:00:00+00:00,0.09273275
2020-11-23 00:00:00+00:00,0.021022882
2020-11-24 00:00:00+00:00,0.0
2020-11-25 00:00:00+00:00,2.616296
2020-11-26 00:00:00+00:00,3.9400163
2020-11-27 00:00:00+00:00,8.887349
2020-11-28 00:00:00+00:00,16.538122
2020-11-29 00:00:00+00:00,0.93378705
2020-11-30 00:00:00+00:00,0.11378272
