time,rainfall
2008-11-01 00:00:00+00:00,3.634351
2008-11-02 00:00:00+00:00,8.335757
2008-11-03 00:00:00+00:00,5.6184573
2008-11-04 00:00:00+00:00,3.7758536
2008-11-05 00:00:00+00:00,0.6969075
2008-11-06 00:00:00+00:00,1.1686201
2008-11-07 00:00:00+00:00,13.42758
2008-11-08 00:00:00+00:00,5.8361588
2008-11-09 00:00:00+00:00,2.0158172
2008-11-10 00:00:00+00:00,2.2284112
2008-11-11 00:00:00+00:00,5.925723
2008-11-12 00:00:00+00:00,0.039984014
2008-11-13 00:00:00+00:00,0.38681298
2008-11-14 00:00:00+00:00,0.12777478
2008-11-15 00:00:00+00:00,0.9094992
2008-11-16 00:00:00+00:00,0.0
2008-11-17 00:00:00+00:00,0.12201474
2008-11-18 00:00:00+00:00,0.025890756
2008-11-19 00:00:00+00:00,0.0
2008-11-20 00:00:00+00:00,0.06968348
2008-11-21 00:00:00+00:00,0.0
2008-11-22 00:00:00+00:00,0.0
2008-11-23 00:00:00+00:00,0.0
2008-11-24 00:00:00+00:00,0.0
2008-11-25 00:00:00+00:00,0.0
2008-11-26 00:00:00+00:00,0.0
2008-11-27 00:00:00+00:00,0.287405
2008-11-28 00:00:00+00:00,0.029276032
2008-11-29 00:00:00+00:00,0.0
2008-11-30 00:00:00+00:00,0.07662208
