time,rainfall
2007-11-01 00:00:00+00:00,0.42473298
2007-11-02 00:00:00+00:00,0.7721168
2007-11-03 00:00:00+00:00,10.51781
2007-11-04 00:00:00+00:00,0.40855342
2007-11-05 00:00:00+00:00,4.5772514
2007-11-06 00:00:00+00:00,5.4326644
2007-11-07 00:00:00+00:00,15.129381
2007-11-08 00:00:00+00:00,4.5327516
2007-11-09 00:00:00+00:00,1.1437429
2007-11-10 00:00:00+00:00,5.9078813
2007-11-11 00:00:00+00:00,2.9613788
2007-11-12 00:00:00+00:00,6.297617
2007-11-13 00:00:00+00:00,3.394211
2007-11-14 00:00:00+00:00,0.021291045
2007-11-15 00:00:00+00:00,1.4375049
2007-11-16 00:00:00+00:00,9.323358
2007-11-17 00:00:00+00:00,5.8849716
2007-11-18 00:00:00+00:00,3.07785
2007-11-19 00:00:00+00:00,0.0
2007-11-20 00:00:00+00:00,0.0
2007-11-21 00:00:00+00:00,0.0
2007-11-22 00:00:00+00:00,2.4730916
2007-11-23 00:00:00+00:00,5.6908493
2007-11-24 00:00:00+00:00,0.92278516
2007-11-25 00:00:00+00:00,0.8252808
2007-11-26 00:00:00+00:00,0.875306
2007-11-27 00:00:00+00:00,0.10686892
2007-11-28 00:00:00+00:00,0.036284775
2007-11-29 00:00:00+00:00,0.033220436
2007-11-30 00:00:00+00:00,0.0
